1403636582963555584,0.00684,0.00361,0.17272,-0.01684,0.80676,0.01387,0.59048,0.00634,-0.02945,0.48644,
1403636583063555584,0.00753,0.00152,0.20656,-0.01546,0.79871,0.01335,0.60137,-0.00475,-0.01344,0.19433,
1403636583163555328,0.00848,-0.00009,0.20857,-0.01142,0.79727,0.01430,0.60335,-0.00437,-0.01264,-0.15240,
1403636583263555584,0.00942,-0.00062,0.17938,-0.01028,0.79899,0.01702,0.60102,0.01058,-0.00212,-0.42227,
1403636583363555328,0.00933,-0.00219,0.12915,-0.01176,0.80142,0.01886,0.59769,0.00454,-0.01710,-0.59717,
1403636583463555584,0.00744,-0.00547,0.06553,-0.01522,0.80449,0.02287,0.59333,-0.01670,-0.01495,-0.68088,
1403636583563555584,0.00546,-0.00929,-0.00340,-0.01550,0.80879,0.02644,0.58731,-0.01750,-0.02284,-0.70482,
1403636583663555328,0.00247,-0.01126,-0.07439,-0.01580,0.81676,0.02719,0.57612,-0.04311,0.00756,-0.69200,
1403636583763555584,-0.00243,-0.01207,-0.13898,-0.02295,0.82939,0.02395,0.55769,-0.05066,-0.00399,-0.59033,
1403636583863555328,-0.00758,-0.01258,-0.19204,-0.02448,0.83926,0.02231,0.54271,-0.05438,-0.00791,-0.47314,
1403636583963555584,-0.01346,-0.01333,-0.23047,-0.02135,0.84358,0.02822,0.53584,-0.06084,0.00721,-0.28593,
1403636584063555584,-0.01740,-0.01036,-0.24570,-0.02476,0.84417,0.03402,0.53442,-0.02965,0.02914,-0.02805,
1403636584163555328,-0.01718,-0.00814,-0.23145,-0.02851,0.84404,0.03671,0.53426,0.02856,0.01937,0.27841,
1403636584263555584,-0.01376,-0.00655,-0.19106,-0.02852,0.84301,0.03746,0.53584,0.04686,0.01846,0.49981,
1403636584363555328,-0.00775,-0.00519,-0.13440,-0.02621,0.84079,0.03767,0.53941,0.08343,-0.00247,0.63919,
1403636584463555584,0.00108,-0.00585,-0.06606,-0.01669,0.83776,0.03799,0.54446,0.09411,-0.00660,0.71211,
1403636584563555584,0.00987,-0.00542,0.00728,-0.01394,0.83101,0.03553,0.55494,0.08952,0.00337,0.74578,
1403636584663555328,0.01746,-0.00493,0.08083,-0.01073,0.82026,0.02956,0.57113,0.05770,0.00610,0.71218,
1403636584763555584,0.02070,-0.00454,0.14671,-0.00637,0.80802,0.02434,0.58862,0.01978,0.00618,0.60718,
1403636584863555328,0.02047,-0.00352,0.19949,-0.00643,0.79904,0.02043,0.60090,-0.01714,0.01823,0.43208,
1403636584963555584,0.01863,-0.00185,0.22895,-0.00947,0.79481,0.01633,0.60657,-0.00502,0.00990,0.15096,
1403636585063555584,0.01940,-0.00155,0.22835,-0.00844,0.79598,0.01252,0.60513,0.00938,-0.00063,-0.14524,
1403636585163555328,0.02143,-0.00221,0.20309,-0.00698,0.79900,0.01045,0.60120,0.02199,-0.01534,-0.37559,
1403636585263555584,0.02360,-0.00586,0.15901,-0.00028,0.80270,0.01039,0.59630,0.02767,-0.03918,-0.49960,
1403636585363555328,0.02555,-0.01098,0.10730,0.00689,0.80597,0.01472,0.59173,0.01235,-0.04367,-0.54419,
1403636585463555584,0.02614,-0.01418,0.05365,0.00737,0.81065,0.01989,0.58514,-0.03269,-0.02595,-0.53286,
1403636585563555584,0.02057,-0.01611,0.00310,0.00203,0.81702,0.02699,0.57597,-0.09949,-0.02010,-0.45491,
1403636585663555328,0.00931,-0.01762,-0.03642,-0.00964,0.82438,0.03311,0.56498,-0.12727,-0.00744,-0.30743,
1403636585763555584,-0.00377,-0.01824,-0.06155,-0.02107,0.83285,0.03487,0.55199,-0.11254,-0.00315,-0.16034,
1403636585863555328,-0.01532,-0.01766,-0.07219,-0.03146,0.84224,0.03386,0.53711,-0.10305,0.00205,-0.04162,
1403636585963555584,-0.02503,-0.01733,-0.07333,-0.03575,0.85299,0.03144,0.51975,-0.07026,-0.00658,0.00414,
1403636586063555584,-0.03190,-0.01791,-0.07167,-0.02832,0.86591,0.02409,0.49882,-0.05319,-0.00557,0.02751,
1403636586163555328,-0.03855,-0.01566,-0.06750,-0.02030,0.87626,0.01459,0.48119,-0.06368,0.03574,0.05198,
1403636586263555584,-0.04708,-0.01183,-0.06300,-0.01919,0.88506,0.01013,0.46497,-0.08910,0.02316,0.03592,
1403636586363555328,-0.05723,-0.01056,-0.05997,-0.01991,0.89466,0.00588,0.44627,-0.10932,-0.00205,0.01998,
1403636586463555584,-0.06981,-0.01179,-0.05814,-0.02064,0.90370,0.00394,0.42766,-0.11800,-0.02944,0.02114,
1403636586563555584,-0.07947,-0.01664,-0.05501,-0.02084,0.91028,0.00674,0.41341,-0.07475,-0.06391,0.03812,
1403636586663555328,-0.08244,-0.02477,-0.04957,-0.02230,0.91232,0.00785,0.40879,-0.00597,-0.09729,0.04922,
1403636586763555584,-0.08021,-0.03364,-0.04554,-0.02632,0.90995,0.00932,0.41377,0.03706,-0.08268,0.02370,
1403636586863555328,-0.07509,-0.04155,-0.04446,-0.02918,0.90685,0.01195,0.42026,0.04300,-0.04600,-0.00971,
1403636586963555584,-0.07003,-0.04395,-0.04549,-0.03108,0.90478,0.01715,0.42439,0.05292,-0.01681,-0.00662,
1403636587063555584,-0.06404,-0.04507,-0.04575,-0.03238,0.90472,0.02314,0.42415,0.05508,-0.01626,0.00273,
1403636587163555328,-0.05798,-0.04869,-0.04573,-0.03197,0.90694,0.02743,0.41915,0.06223,-0.06047,-0.00392,
1403636587263555584,-0.05090,-0.05753,-0.04678,-0.03267,0.90809,0.02773,0.41659,0.07526,-0.12174,-0.00919,
1403636587363555328,-0.04199,-0.07384,-0.04779,-0.03271,0.90888,0.02550,0.41499,0.09444,-0.19442,-0.00464,
1403636587463555584,-0.03295,-0.09628,-0.04876,-0.03300,0.90983,0.02174,0.41309,0.08671,-0.25960,-0.00495,
1403636587563555584,-0.02459,-0.12560,-0.04927,-0.03408,0.91066,0.01765,0.41137,0.08314,-0.32432,0.00112,
1403636587663555328,-0.01556,-0.16012,-0.04848,-0.03330,0.90968,0.01220,0.41379,0.09593,-0.36318,0.01598,
1403636587763555584,-0.00624,-0.19659,-0.04624,-0.03166,0.90682,0.00437,0.42031,0.09009,-0.37107,0.02031,
1403636587863555328,0.00260,-0.23387,-0.04573,-0.02860,0.90535,-0.00296,0.42368,0.07246,-0.35968,-0.01510,
1403636587963555584,0.00896,-0.26929,-0.04869,-0.02320,0.90750,-0.00904,0.41931,0.04794,-0.33474,-0.03893,
1403636588063555584,0.01385,-0.30028,-0.05359,-0.01668,0.91179,-0.01568,0.41002,0.03988,-0.26570,-0.05112,
1403636588163555328,0.01792,-0.32376,-0.05916,-0.01572,0.91395,-0.01714,0.40516,0.03217,-0.20064,-0.04754,
1403636588263555584,0.02133,-0.34034,-0.06404,-0.01735,0.91373,-0.01657,0.40562,0.02175,-0.11047,-0.03713,
1403636588363555328,0.02242,-0.34674,-0.06694,-0.02088,0.91222,-0.01610,0.40886,-0.00257,-0.02612,-0.02126,
1403636588463555584,0.02118,-0.34540,-0.06862,-0.02267,0.91132,-0.01740,0.41070,-0.02768,0.04565,-0.00356,
1403636588563555584,0.01790,-0.33682,-0.06668,-0.01941,0.91154,-0.01744,0.41038,-0.04442,0.13124,0.03725,
1403636588663555328,0.01349,-0.32052,-0.06275,-0.02034,0.91126,-0.01653,0.41099,-0.06904,0.21201,0.03343,
1403636588763555584,0.00568,-0.29604,-0.06114,-0.02392,0.91206,-0.01310,0.40914,-0.08536,0.27132,0.00774,
1403636588863555328,-0.00262,-0.26520,-0.06076,-0.02720,0.91302,-0.00960,0.40690,-0.08541,0.34432,0.00789,
1403636588963555584,-0.01131,-0.22848,-0.05877,-0.03178,0.91267,-0.00514,0.40743,-0.09658,0.39052,0.03516,
1403636589063555584,-0.02200,-0.18759,-0.05378,-0.03626,0.91080,0.00064,0.41126,-0.11139,0.41840,0.05472,
1403636589163555328,-0.03252,-0.14442,-0.04722,-0.03965,0.90856,0.00646,0.41582,-0.10487,0.44440,0.06469,
1403636589263555584,-0.04307,-0.09852,-0.04113,-0.04246,0.90802,0.01064,0.41664,-0.10849,0.46463,0.04603,
1403636589363555328,-0.05393,-0.05077,-0.03797,-0.04496,0.90937,0.01667,0.41321,-0.10478,0.47563,0.01544,
1403636589463555584,-0.06412,-0.00353,-0.03645,-0.04535,0.91018,0.02229,0.41112,-0.10209,0.47048,0.00826,
1403636589563555584,-0.07476,0.04405,-0.03597,-0.04739,0.90916,0.02482,0.41300,-0.10766,0.47227,-0.00394,
1403636589663555328,-0.08503,0.09103,-0.03605,-0.04845,0.90794,0.02819,0.41532,-0.10523,0.46211,-0.00722,
1403636589763555584,-0.09505,0.13664,-0.03755,-0.05178,0.90763,0.03195,0.41533,-0.09827,0.44206,-0.03123,
1403636589863555328,-0.10399,0.17751,-0.04109,-0.05692,0.90946,0.03847,0.41009,-0.08064,0.37538,-0.04161,
1403636589963555584,-0.11133,0.21139,-0.04537,-0.06389,0.91102,0.04435,0.40496,-0.06607,0.31827,-0.04079,
1403636590063555584,-0.11785,0.23776,-0.04663,-0.07048,0.90917,0.04943,0.40744,-0.04728,0.22606,0.00275,
1403636590163555328,-0.12216,0.25470,-0.04547,-0.07583,0.90580,0.05295,0.41348,-0.02831,0.10918,0.01558,
1403636590263555584,-0.12492,0.25811,-0.04314,-0.07664,0.90439,0.05517,0.41614,-0.01911,-0.02289,0.01902,
1403636590363555328,-0.12611,0.24905,-0.04105,-0.07340,0.90535,0.05510,0.41462,-0.00456,-0.14720,0.02050,
1403636590463555584,-0.12575,0.22780,-0.03858,-0.06814,0.90591,0.05245,0.41465,0.01428,-0.26390,0.03404,
1403636590563555584,-0.12390,0.19694,-0.03493,-0.06215,0.90511,0.04975,0.41766,0.03090,-0.34217,0.03897,
1403636590663555328,-0.12009,0.15915,-0.03219,-0.05782,0.90435,0.04646,0.42029,0.05059,-0.39202,0.01885,
1403636590763555584,-0.11445,0.11735,-0.03182,-0.05473,0.90540,0.04194,0.41893,0.07143,-0.42318,-0.01138,
1403636590863555328,-0.10654,0.07305,-0.03440,-0.05571,0.90798,0.03775,0.41357,0.08847,-0.45554,-0.03117,
1403636590963555584,-0.09670,0.02604,-0.03771,-0.05465,0.90975,0.03517,0.41004,0.09989,-0.47115,-0.03553,
1403636591063555584,-0.08543,-0.01977,-0.04139,-0.05647,0.90933,0.03491,0.41074,0.11194,-0.44612,-0.03202,
1403636591163555328,-0.07636,-0.06014,-0.04627,-0.05716,0.90918,0.02935,0.41142,0.10705,-0.41450,-0.02596,
1403636591263555584,-0.06553,-0.09978,-0.05013,-0.05727,0.91009,0.02704,0.40955,0.09730,-0.36585,-0.04888,
1403636591363555328,-0.05632,-0.13282,-0.05618,-0.05492,0.91144,0.02363,0.40708,0.07820,-0.28155,-0.06743,
1403636591463555584,-0.04847,-0.15638,-0.06449,-0.05389,0.91187,0.01945,0.40645,0.08400,-0.19977,-0.08705,
1403636591563555584,-0.03933,-0.17445,-0.07337,-0.04782,0.91024,0.01404,0.41107,0.09614,-0.15988,-0.08425,
1403636591663555328,-0.02914,-0.18798,-0.08086,-0.03753,0.90413,0.00377,0.42558,0.08914,-0.09256,-0.06280,
1403636591763555584,-0.02104,-0.19349,-0.08429,-0.02860,0.89507,-0.00171,0.44499,0.08181,-0.05967,-0.01135,
1403636591863555328,-0.01328,-0.19791,-0.08399,-0.02086,0.88624,-0.00866,0.46268,0.07862,-0.05229,0.00629,
1403636591963555584,-0.00495,-0.20264,-0.08330,-0.01711,0.88356,-0.01741,0.46768,0.09774,-0.06464,-0.00399,
1403636592063555584,0.00774,-0.21111,-0.08445,-0.01350,0.88680,-0.02857,0.46106,0.17542,-0.10499,-0.01832,
1403636592163555328,0.02674,-0.22278,-0.08682,-0.00963,0.89017,-0.04016,0.45376,0.22113,-0.11262,-0.02939,
1403636592263555584,0.04670,-0.23588,-0.08404,-0.00843,0.89440,-0.04335,0.44508,0.25382,-0.07818,-0.02158,
1403636592363555328,0.07372,-0.24065,-0.08559,-0.01143,0.89780,-0.04477,0.43797,0.29369,-0.00307,-0.01511,
1403636592463555584,0.10474,-0.23636,-0.08536,-0.01872,0.89937,-0.03914,0.43504,0.32447,0.09827,0.01053,
1403636592563555584,0.13745,-0.22184,-0.08375,-0.02736,0.89643,-0.02648,0.44154,0.32086,0.20094,0.00941,
1403636592663555328,0.16815,-0.19786,-0.08335,-0.03521,0.89233,-0.00894,0.44992,0.29024,0.28897,-0.00607,
1403636592763555584,0.19368,-0.16453,-0.08406,-0.04619,0.89040,0.01044,0.45271,0.21464,0.39414,-0.00578,
1403636592863555328,0.20903,-0.12004,-0.08524,-0.06488,0.89011,0.03185,0.44998,0.08613,0.50008,-0.02637,
1403636592963555584,0.21027,-0.06696,-0.08727,-0.08353,0.89072,0.05408,0.44352,-0.06768,0.56512,-0.01574,
1403636593063555584,0.19613,-0.00957,-0.08890,-0.10105,0.89054,0.07575,0.43702,-0.22227,0.59174,0.00237,
1403636593163555328,0.16621,0.04936,-0.08701,-0.11740,0.88871,0.09681,0.43248,-0.36828,0.57028,0.02514,
1403636593263555584,0.12431,0.10370,-0.08313,-0.13649,0.88633,0.10886,0.42888,-0.47228,0.48535,0.03406,
1403636593263555584,0.08115,0.14633,-0.08629,-0.14406,0.88683,0.11430,0.42392,-0.50992,0.31959,0.01354,
1403636593363555328,0.07593,0.14407,-0.07996,-0.14538,0.88647,0.11708,0.42347,-0.51191,0.31639,0.01354,
1403636593463555584,0.02564,0.16691,-0.08064,-0.14509,0.88780,0.12006,0.41994,-0.51561,0.11685,-0.01813,
1403636593563555584,-0.02506,0.17061,-0.08438,-0.13996,0.89084,0.11338,0.41708,-0.48866,-0.04448,-0.04984,
1403636593663555328,-0.07132,0.15746,-0.09117,-0.13427,0.89652,0.09816,0.41059,-0.44504,-0.21013,-0.06956,
1403636593763555584,-0.11406,0.13064,-0.09591,-0.12184,0.90311,0.07571,0.40474,-0.37787,-0.36649,-0.06233,
1403636593863555328,-0.14718,0.08784,-0.10074,-0.10248,0.90635,0.04366,0.40759,-0.29001,-0.47860,-0.02854,
1403636593963555584,-0.17130,0.03667,-0.10177,-0.07908,0.90483,0.00822,0.41829,-0.19132,-0.54608,0.00579,
1403636594063555584,-0.18431,-0.01935,-0.10091,-0.05307,0.90184,-0.02526,0.42805,-0.06155,-0.57337,0.01751,
1403636594163555328,-0.18078,-0.07592,-0.10127,-0.03150,0.90043,-0.05531,0.43032,0.11017,-0.57095,-0.00939,
1403636594263555584,-0.16190,-0.13174,-0.10393,-0.01303,0.90023,-0.07592,0.42855,0.27837,-0.55390,-0.02987,
1403636594363555328,-0.12860,-0.18570,-0.10588,0.00270,0.89954,-0.08620,0.42825,0.42216,-0.51860,-0.02313,
1403636594463555584,-0.08116,-0.23427,-0.10732,0.01451,0.89630,-0.08807,0.43437,0.52346,-0.44328,-0.01418,
1403636594563555584,-0.02719,-0.27033,-0.10889,0.01820,0.89116,-0.08714,0.44486,0.55362,-0.27402,-0.01552,
1403636594663555328,0.02511,-0.28655,-0.11013,0.01517,0.88736,-0.08716,0.45251,0.50024,-0.03871,-0.01426,
1403636594763555584,0.07069,-0.27803,-0.11124,0.00883,0.88588,-0.07957,0.45696,0.41927,0.21659,-0.03271,
1403636594863555328,0.10817,-0.24270,-0.11518,-0.00322,0.88510,-0.06038,0.46145,0.32564,0.47791,-0.03657,
1403636594963555584,0.13228,-0.18313,-0.11808,-0.01819,0.88409,-0.03057,0.46597,0.16779,0.69076,-0.02635,
1403636595063555584,0.14127,-0.10738,-0.12077,-0.04190,0.88341,0.00487,0.46670,0.00643,0.79936,-0.03166,
1403636595163555328,0.13500,-0.02797,-0.12371,-0.06601,0.88394,0.03792,0.46137,-0.12170,0.77161,-0.03076,
1403636595263555584,0.11686,0.04307,-0.12610,-0.09013,0.88387,0.06523,0.45430,-0.23511,0.62811,-0.02806,
1403636595363555328,0.08817,0.09409,-0.12727,-0.10684,0.88327,0.08681,0.44821,-0.31323,0.39202,-0.01400,
1403636595463555584,0.05542,0.11961,-0.12731,-0.11526,0.88302,0.09740,0.44442,-0.33059,0.10734,-0.00745,
1403636595563555584,0.02161,0.11760,-0.12783,-0.11757,0.88444,0.10148,0.44005,-0.31871,-0.16674,-0.01506,
1403636595663555328,-0.00935,0.08953,-0.12985,-0.11299,0.88702,0.09977,0.43643,-0.28967,-0.39631,-0.03170,
1403636595763555584,-0.03627,0.04084,-0.13395,-0.09918,0.88983,0.08910,0.43638,-0.25134,-0.56237,-0.05097,
1403636595863555328,-0.05990,-0.01935,-0.13909,-0.07647,0.89245,0.06947,0.43916,-0.23123,-0.61652,-0.06008,
1403636595963555584,-0.08319,-0.07953,-0.14434,-0.05544,0.89542,0.04426,0.43954,-0.25321,-0.56954,-0.04113,
1403636596063555584,-0.11136,-0.12836,-0.14788,-0.03536,0.89896,0.01951,0.43617,-0.31339,-0.40407,-0.02392,
1403636596163555328,-0.14367,-0.15474,-0.14878,-0.02314,0.90109,-0.00106,0.43302,-0.34021,-0.13703,0.01992,
1403636596263555584,-0.17875,-0.15255,-0.14438,-0.02059,0.90057,-0.01238,0.43404,-0.37209,0.14384,0.08245,
1403636596363555328,-0.21878,-0.12771,-0.13357,-0.02092,0.89872,-0.01756,0.43766,-0.43504,0.30674,0.13478,
1403636596463555584,-0.26261,-0.09434,-0.12016,-0.01938,0.89620,-0.01503,0.44297,-0.43251,0.34923,0.12864,
1403636596563555584,-0.30046,-0.06083,-0.10891,-0.01843,0.89399,-0.00822,0.44762,-0.34259,0.31674,0.09579,
1403636596663555328,-0.32765,-0.03316,-0.10184,-0.01741,0.89454,-0.00579,0.44661,-0.20490,0.23562,0.04752,
1403636596763555584,-0.33838,-0.01597,-0.09967,-0.01721,0.89507,-0.00172,0.44559,-0.00212,0.10929,0.00404,
1403636596863555328,-0.32669,-0.01118,-0.10114,-0.01444,0.89255,0.00256,0.45071,0.23578,-0.00488,-0.01645,
1403636596963555584,-0.29225,-0.01543,-0.10437,-0.00978,0.89116,0.00594,0.45355,0.44811,-0.07728,-0.03228,
1403636597063555584,-0.23963,-0.02440,-0.10901,-0.00751,0.89469,0.00673,0.44658,0.58742,-0.10926,-0.05401,
1403636597163555328,-0.17607,-0.03458,-0.11323,-0.01247,0.89950,0.01261,0.43656,0.67157,-0.10303,-0.01728,
1403636597263555584,-0.10572,-0.04381,-0.11177,-0.02014,0.90082,0.02454,0.43303,0.71337,-0.07366,0.04216,
1403636597363555328,-0.03409,-0.04839,-0.10749,-0.02893,0.89862,0.03901,0.43603,0.71282,-0.01787,0.04548,
1403636597463555584,0.03280,-0.04688,-0.10368,-0.03684,0.89582,0.05592,0.43935,0.61391,0.04885,0.02729,
1403636597563555584,0.08482,-0.03708,-0.10253,-0.04912,0.89198,0.07463,0.44317,0.41895,0.14011,-0.00181,
1403636597663555328,0.11375,-0.01792,-0.10424,-0.06802,0.88617,0.09052,0.44930,0.15898,0.22205,-0.02557,
1403636597763555584,0.12651,-0.00002,-0.11445,-0.08216,0.88035,0.10179,0.45593,-0.08658,0.24100,-0.01860,
1403636597863555328,0.10692,0.02138,-0.11564,-0.08941,0.87542,0.11329,0.46131,-0.27295,0.17589,-0.01556,
1403636597863555328,0.07473,0.04120,-0.11407,-0.09185,0.87310,0.12640,0.46183,-0.39518,0.09521,-0.02499,
1403636597963555584,0.07196,0.03525,-0.11716,-0.09073,0.87340,0.12428,0.46205,-0.39471,0.09712,-0.02499,
1403636598063555584,0.02808,0.04145,-0.12053,-0.08992,0.87560,0.12937,0.45662,-0.45631,0.02735,-0.05715,
1403636598163555328,-0.01770,0.04033,-0.12742,-0.08839,0.88200,0.12907,0.44453,-0.43240,-0.05279,-0.09067,
1403636598263555584,-0.05608,0.03252,-0.13891,-0.08127,0.89084,0.12878,0.42803,-0.31293,-0.09652,-0.13773,
1403636598363555328,-0.07815,0.02132,-0.15287,-0.07260,0.89655,0.12720,0.41803,-0.11820,-0.11824,-0.14588,
1403636598463555584,-0.07881,0.01330,-0.17090,-0.06444,0.89823,0.12300,0.41702,0.08871,-0.10994,-0.15179,
1403636598563555584,-0.05949,0.00390,-0.18471,-0.06610,0.89458,0.12442,0.42411,0.27036,-0.07885,-0.13249,
1403636598663555328,-0.02717,-0.00270,-0.19774,-0.07403,0.88710,0.12796,0.43727,0.36307,-0.05484,-0.13937,
1403636598763555584,0.00952,-0.00669,-0.21432,-0.08647,0.87641,0.13352,0.45454,0.36270,-0.03253,-0.19002,
1403636598863555328,0.04403,-0.01006,-0.23539,-0.09747,0.86438,0.13562,0.47430,0.32343,-0.03211,-0.23204,
1403636598963555584,0.07414,-0.01345,-0.25907,-0.10091,0.85454,0.13436,0.49144,0.26660,-0.02751,-0.24141,
1403636599063555584,0.09749,-0.01518,-0.28091,-0.10538,0.84599,0.13402,0.50521,0.19827,-0.00391,-0.18505,
1403636599163555328,0.11431,-0.01592,-0.29566,-0.11721,0.83367,0.13331,0.52296,0.15429,-0.00267,-0.10763,
1403636599263555584,0.12930,-0.01561,-0.30475,-0.12225,0.81635,0.12956,0.54941,0.13921,0.00684,-0.08203,
1403636599363555328,0.14211,-0.01501,-0.31327,-0.12514,0.80371,0.12430,0.56828,0.11766,0.00289,-0.09320,
1403636599463555584,0.15181,-0.01471,-0.32299,-0.11908,0.79969,0.12240,0.57562,0.08710,0.00202,-0.09612,
1403636599563555584,0.15817,-0.01449,-0.33221,-0.11424,0.80348,0.11528,0.57278,0.04561,-0.00326,-0.09015,
1403636599663555328,0.16113,-0.01519,-0.34106,-0.11078,0.80748,0.11244,0.56838,0.01578,-0.01288,-0.08651,
1403636599763555584,0.16160,-0.01719,-0.34436,-0.11278,0.80126,0.11188,0.57684,0.00266,-0.02283,0.00367,
1403636599863555328,0.16139,-0.01885,-0.34465,-0.11475,0.79289,0.10952,0.58835,-0.01995,-0.01316,-0.00981,
1403636599963555584,0.16097,-0.02018,-0.34556,-0.11648,0.79243,0.10678,0.58914,0.00452,-0.00964,-0.01275,
1403636600063555584,0.16106,-0.02161,-0.34712,-0.11865,0.79286,0.10409,0.58860,0.00787,-0.01945,-0.02892,
1403636600163555328,0.16079,-0.02296,-0.34711,-0.11978,0.79059,0.10342,0.59155,0.00314,0.00488,0.00231,
1403636600263555584,0.16069,-0.02252,-0.34720,-0.12118,0.79080,0.10262,0.59112,-0.00282,-0.00084,0.00259,
1403636600363555328,0.16041,-0.02239,-0.34717,-0.12180,0.79081,0.10190,0.59109,-0.00092,0.00049,0.00404,
1403636600463555584,0.16034,-0.02227,-0.34717,-0.12224,0.79084,0.10162,0.59102,-0.00055,-0.00169,0.00255,
1403636600563555584,0.16044,-0.02246,-0.34711,-0.12158,0.79079,0.10198,0.59116,0.00442,-0.00219,0.00407,
1403636600663555328,0.16040,-0.02242,-0.34712,-0.12177,0.79088,0.10161,0.59106,0.00403,-0.00756,0.00218,
1403636600763555584,0.16040,-0.02238,-0.34711,-0.12196,0.79092,0.10145,0.59100,0.00220,-0.00589,0.00276,
1403636600863555328,0.16036,-0.02241,-0.34710,-0.12180,0.79099,0.10141,0.59094,0.00266,-0.00206,0.00148,
1403636600963555584,0.16036,-0.02241,-0.34709,-0.12173,0.79103,0.10131,0.59092,0.00072,-0.00343,0.00280,
1403636601063555584,0.16035,-0.02244,-0.34707,-0.12163,0.79107,0.10130,0.59089,0.00111,-0.00028,0.00152,
1403636601163555328,0.16034,-0.02248,-0.34707,-0.12149,0.79111,0.10128,0.59087,-0.00015,-0.00074,0.00114,
1403636601263555584,0.16035,-0.02248,-0.34707,-0.12148,0.79114,0.10124,0.59084,0.00005,-0.00116,0.00114,
1403636601363555328,0.16034,-0.02252,-0.34707,-0.12130,0.79115,0.10126,0.59086,0.00056,0.00144,0.00108,
1403636601463555584,0.16035,-0.02253,-0.34709,-0.12127,0.79117,0.10121,0.59085,0.00022,-0.00033,0.00138,
1403636601563555584,0.16033,-0.02258,-0.34709,-0.12117,0.79116,0.10113,0.59090,0.00115,0.00197,0.00110,
1403636601663555328,0.16035,-0.02260,-0.34710,-0.12104,0.79114,0.10118,0.59093,-0.00029,0.00045,0.00148,
1403636601763555584,0.16035,-0.02261,-0.34711,-0.12101,0.79117,0.10119,0.59091,0.00010,0.00070,0.00003,
1403636601863555328,0.16036,-0.02262,-0.34712,-0.12099,0.79119,0.10117,0.59088,0.00048,-0.00125,0.00112,
1403636601963555584,0.16033,-0.02265,-0.34710,-0.12086,0.79123,0.10119,0.59085,-0.00063,0.00024,0.00118,
1403636602063555584,0.16031,-0.02270,-0.34710,-0.12071,0.79127,0.10122,0.59083,0.00128,0.00067,0.00034,
1403636602163555328,0.16031,-0.02269,-0.34710,-0.12063,0.79128,0.10121,0.59083,0.00135,0.00032,0.00129,
1403636602263555584,0.16030,-0.02271,-0.34709,-0.12050,0.79129,0.10122,0.59084,0.00112,0.00010,0.00141,
1403636602363555328,0.16030,-0.02272,-0.34709,-0.12055,0.79132,0.10115,0.59081,0.00203,-0.00056,0.00113,
1403636602463555584,0.16030,-0.02272,-0.34710,-0.12055,0.79131,0.10106,0.59083,0.00141,-0.00135,0.00123,
